,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
21,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-15 16:19:59,0,0,"Make it count🇺🇸 @ Chicago (Englewood neighborhood), Illinois https://t.co/SIeKdww8Zp"
22,Englewood,"{'coordinates': [-87.6844, 41.8369], 'type': 'Point'}",2016-03-15 14:14:38,1,0,Started my day off exercising my right to vote! Polls close at… https://t.co/vfETltTNN3
23,Englewood,"{'coordinates': [-87.6297982, 41.8781136], 'type': 'Point'}",2016-03-15 10:04:55,0,0,"We're #hiring! Click to apply: Biomedical Technician I - Ross Dialysis - Englewood - https://t.co/0lJg3MHGgI #Job #Chicago, IL #Jobs"
24,Englewood,"{'coordinates': [-87.6624985, 41.7841606], 'type': 'Point'}",2016-03-15 01:05:22,0,0,#vote for a winner #cleezy2016 #election #trump #hilary #feelthebern #chicago  #englewood @… https://t.co/QOyQw2Gz39
25,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-15 01:01:39,0,0,"😚 Smokers Club Only georgiocasinoclothing 🔜 @ Chicago (Englewood neighborhood), Illinois https://t.co/kJx9TJEtlC"
26,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-14 17:20:28,0,0,"Higher than Wicker Park rent @ Chicago (Englewood neighborhood), Illinois https://t.co/8CAkIqPkhA"
27,Englewood,"{'coordinates': [-87.67565845, 41.76748432], 'type': 'Point'}",2016-03-14 15:22:19,0,0,Look Bundy in his face. He ain't got no worries @ Englewood Chicago Illinois https://t.co/6WlHzW8LIc
28,Englewood,"{'coordinates': [-87.6455307, 41.7797813], 'type': 'Point'}",2016-03-12 22:44:31,1,0,Saturday is just another work day for me....Always grinding for my… https://t.co/m2ZfpodIgW
29,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-12 20:01:16,0,0,"😎  n 🚦 Ⓜ⛎🅱⛎ @ Chicago (Englewood neighborhood), Illinois https://t.co/DCtHq9CZsw"
30,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-12 06:44:37,0,0,"😎 @ Chicago (Englewood neighborhood), Illinois https://t.co/LJ5J0yp5zd"
31,Englewood,"{'coordinates': [-87.64513733, 41.79094389], 'type': 'Point'}",2016-03-11 21:44:27,0,0,🃏🃏🃏 #watchthekid @ Streets Of Englewood https://t.co/7FWXTsd9pe
32,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-11 16:41:38,1,0,"S/o my nigga Harry..... #Life 🙌🙌🙌 @ Chicago (Englewood neighborhood), Illinois https://t.co/TpthadGi6Y"
33,Englewood,"{'coordinates': [-87.6297982, 41.8781136], 'type': 'Point'}",2016-03-10 23:07:12,0,0,"This #job might be a great fit for you: Biomedical Technician I - Ross Dialysis - Englewood - https://t.co/gavbjnxZOI #Chicago, IL #Hiring"
34,Englewood,"{'coordinates': [-87.6638541, 41.9043757], 'type': 'Point'}",2016-03-08 21:48:02,0,0,"@writingtoatee I saw that but Chicago also has englewood and pilsen, im sure he would be welcome with open arms 😊"
